Acount_number,Open_Date,Balance,Account_Type,Client Id,Bank_ID
1,1963-08-15,81910,Business,828263651,9022
2,1956-07-04,2144,Business,275869007,6733
3,2012-06-22,98546,Savings,475383606,9672
4,1915-07-23,90919,Business,261184594,8199
5,1981-08-08,57892,Checking,454574116,0669
6,1954-09-13,72731,Business,710775325,3722
7,2003-11-13,37518,Savings,221423670,1466
8,1957-06-08,92712,Checking,565399395,0877
9,2008-01-16,4333,Business,972195432,6917
10,1992-12-07,10806,Savings,500937477,3338
11,1974-10-02,94779,Business,299043765,2905
12,1943-04-03,92364,Business,366136915,7364
13,1976-05-06,49713,Business,666053344,0800
14,1911-08-03,53855,Savings,393217597,4271
15,1973-06-22,92992,Savings,565399395,8128
16,1926-07-12,87870,Savings,622587017,3203
17,1904-07-19,32485,Checking,187120458,8597
18,1980-10-25,48137,Checking,622587017,6733
19,1910-06-26,43937,Business,764993362,5720
20,1996-07-25,12403,Business,625176387,0103
21,1987-06-05,75978,Checking,911138794,1441
22,1908-06-09,55723,Checking,533248531,0179
23,2017-11-03,78762,Business,104520964,0978
24,1948-11-06,65342,Savings,262308311,3722
25,1979-10-16,76542,Savings,574700638,2905
26,1903-10-27,42596,Checking,265016234,6354
27,1948-05-20,21551,Business,777345722,9672
28,1946-02-22,41800,Savings,205379168,9132
29,1959-11-22,14531,Savings,75808550,2155
30,2016-09-30,52961,Business,476059890,8597
31,1902-02-07,48046,Business,12032151,9220
32,1961-04-14,14198,Business,304413166,6417
33,1947-01-31,8055,Business,567747047,5919
34,1978-11-13,82833,Checking,25287028,7844
35,1968-09-09,63660,Business,802669465,9767
36,1934-09-31,98493,Business,974282882,2888
37,1988-03-22,68964,Savings,434192002,7290
38,1991-01-06,80575,Savings,4607610,6417
39,1959-04-08,29913,Checking,671089616,2440
40,2004-08-12,35416,Business,282284452,5249
41,1993-03-14,59899,Checking,970715686,6887
42,1989-12-23,4350,Savings,870752201,0877
43,1934-09-05,27416,Savings,399500241,4004
44,1991-11-26,85352,Business,143002457,1077
45,1967-03-09,77945,Savings,106871333,5720
46,1911-01-24,91347,Savings,932693667,1965
47,1999-08-19,53971,Business,911161114,8537
48,1954-12-13,86807,Checking,976825155,3961
49,1904-10-02,31343,Savings,828263651,4027
