Acount_number,Open_Date,Balance,Account_Type,Client ID,Bank Id
1,1905-04-25,28668,Savings,464166551,3819
2,1914-06-21,21794,Checking,141439317,2382
3,1900-11-28,58833,Checking,546410484,9092
4,1936-10-03,22510,Savings,680653432,3083
5,2017-11-19,30351,Business,26582336,417
6,2024-08-29,42005,Business,656166901,9282
7,1986-03-14,34558,Checking,686296241,9213
8,1948-01-03,96,Checking,422480606,5336
9,1907-06-31,80239,Checking,996681289,1789
10,1912-02-25,21693,Business,970046069,2631
11,1989-01-23,92178,Business,518361253,8673
12,1993-11-29,15746,Checking,948240733,254
13,2003-09-11,28001,Savings,197497274,1622
14,1986-06-25,96059,Savings,984801823,8315
15,1955-03-03,16091,Savings,182588215,8144
16,1949-09-17,78218,Savings,355499699,2311
17,1971-08-01,66980,Business,424965769,3014
18,1924-12-30,2636,Business,782135345,2475
19,2020-01-18,28816,Checking,708020464,754
20,1946-11-29,33806,Checking,285136288,6691
21,1995-09-11,51282,Savings,656166901,568
22,2024-07-04,68884,Savings,508236563,4261
23,2014-01-09,87987,Business,195658111,232
24,1975-12-03,4781,Business,228292924,7133
25,1964-02-11,15055,Checking,628899289,9899
26,1919-01-20,88640,Checking,326232471,3788
27,1958-07-06,22809,Business,114721156,7245
28,1964-09-21,40170,Business,568836590,7289
29,1954-02-11,61267,Savings,69267379,8095
30,1949-07-19,40661,Business,704098404,793
31,1954-05-12,91396,Checking,588750006,7168
32,1954-03-13,38751,Savings,983364786,7528
33,1907-10-25,28834,Checking,200338135,4448
34,1975-02-02,10334,Business,737089058,291
35,1937-02-25,21006,Checking,450996198,3408
36,1976-10-12,13650,Savings,275769850,697
37,1974-09-10,91576,Savings,885032385,2480
38,1907-05-24,11721,Business,878355660,7699
39,1955-05-21,26903,Checking,893232250,6010
40,2019-10-25,55475,Savings,711207834,8117
41,2014-03-30,90205,Savings,681880502,5754
42,1954-04-11,71245,Savings,739444142,9542
43,1905-03-25,92339,Savings,148919331,8315
44,2016-07-04,16686,Checking,603009370,9336
45,1957-08-13,49471,Checking,550201629,7004
46,2022-08-25,26591,Checking,311132020,1337
47,2002-01-29,32137,Business,737089058,6733
48,1935-06-13,83734,Business,85507964,55
49,1921-03-28,86555,Checking,389435368,2012
50,2008-01-22,14857,Business,191156257,6331
51,2008-05-14,55411,Business,658519522,4585
52,2011-06-08,25458,Checking,156634349,1587
53,1955-05-21,73947,Business,539145460,6024
54,2024-08-26,72454,Checking,720029785,2882
55,1913-05-31,89122,Business,360105660,6360
56,1957-11-04,6366,Savings,861169477,4838
57,1992-03-27,80311,Savings,350127591,5142
58,1959-08-08,45981,Checking,489097484,7289
59,2018-02-04,23530,Savings,182588215,7596
60,1987-04-01,31595,Savings,400697197,65
61,1961-05-11,76189,Business,367600340,8519
62,1916-08-15,18050,Savings,646237294,3193
63,1906-06-30,93018,Checking,305771908,5808
64,1998-02-18,46745,Checking,513521344,7308
65,2018-02-21,57925,Savings,162164743,2642
66,1906-05-01,84942,Savings,39865324,8942
67,1998-02-03,11313,Savings,519414615,6742
68,1992-04-06,50226,Business,596255499,8367
69,1974-09-24,12812,Savings,939599520,467
70,1901-02-27,84035,Business,78983718,9874
71,1906-11-04,38882,Savings,586809995,7884
72,2021-04-17,88353,Savings,907299077,4782
73,1901-08-06,21206,Savings,398416970,9393
74,2005-06-12,58095,Checking,432508913,7116
75,1914-10-22,72010,Business,280008834,2306
76,2013-01-01,94160,Checking,913959612,8117
77,1953-10-30,67257,Checking,393458687,5857
78,1948-11-07,60788,Savings,326170225,8367
79,1973-07-28,8094,Business,693548980,9134
80,1991-08-24,99750,Business,827509541,1372
81,1938-01-13,8876,Savings,320485811,6256
82,1984-06-03,53204,Checking,60397516,5795
83,1966-02-17,59693,Checking,141439317,171
84,2009-10-04,98951,Savings,452384259,7810
85,1916-12-31,39730,Checking,280008834,8629
86,1909-06-24,14720,Savings,592489288,8725
87,1978-08-02,61090,Savings,605801202,3284
88,1969-08-29,62179,Checking,704048576,1319
89,1994-06-21,61253,Checking,583182399,8847
90,1905-09-17,93169,Savings,166029706,6010
91,1913-03-02,35443,Checking,691771779,9092
92,2015-07-31,8604,Checking,486451156,9127
93,1980-11-20,71101,Business,303997561,7884
94,1984-06-30,49074,Savings,428383221,5583
95,1970-12-10,68033,Checking,600255410,4466
96,1998-11-30,22072,Savings,730768040,4722
97,1998-02-02,65942,Savings,646237294,3489
98,2022-08-25,6647,Savings,248526869,7810
99,1965-06-18,61674,Checking,180804353,9913
100,2004-10-02,56711,Checking,376871988,5433
101,1924-08-04,51112,Business,572408562,9760
102,1903-06-16,10231,Savings,806169260,3713
103,1933-08-21,34079,Checking,100546241,1299
104,1943-06-08,15742,Savings,199726674,5356
105,1966-01-06,47430,Savings,948240733,9142
106,1966-04-25,99069,Business,722655322,859
107,1967-07-23,53740,Savings,250075696,7154
108,1908-12-24,2753,Savings,858083666,4120
109,1991-01-06,86329,Savings,642101046,1772
110,1935-09-06,55561,Business,837340779,6515
111,1927-01-19,868,Checking,721951603,5152
112,1975-11-27,38507,Business,980946151,2808
113,1938-08-31,88477,Checking,806169260,3083
114,1900-05-24,52558,Business,237211393,7496
115,2001-08-25,82973,Savings,517346694,3713
116,1909-06-29,8370,Checking,794493916,62
117,1964-04-31,28191,Savings,672030896,8544
118,2006-07-21,23806,Savings,730768040,3634
119,2004-02-18,30878,Business,507380500,7086
120,1938-07-20,55521,Checking,517346694,4670
121,1978-01-20,96184,Checking,546410484,3154
122,1937-08-08,8291,Business,933248973,3193
123,1947-05-11,50266,Business,376871988,4010
124,1974-09-14,63319,Savings,398416970,2012
125,1919-06-14,86580,Checking,408923922,242
126,2007-06-05,74035,Checking,722655322,3917
127,1961-01-18,6290,Savings,556374684,3749
128,1973-06-23,76577,Business,642101046,3789
129,1920-02-20,50642,Savings,439961587,5795
130,1910-06-29,9793,Checking,832305828,3337
131,1943-11-05,74378,Checking,895382093,6524
132,1921-12-28,95934,Savings,685382137,9384
133,1983-02-26,79266,Business,688212499,2567
134,1987-08-03,84158,Checking,776109587,8521
135,2003-07-30,99004,Savings,183193392,9464
136,1946-06-07,42147,Savings,647086955,794
137,1951-11-04,99048,Business,841106703,2575
138,1969-12-04,10692,Checking,172443108,8997
139,1969-08-22,64070,Business,674260930,4134
140,1950-11-02,27815,Checking,794493916,9027
141,1965-11-25,92655,Savings,809791424,4663
142,2008-05-07,25056,Business,320485811,9004
143,1937-03-31,93436,Checking,242016348,7289
144,2002-04-21,92923,Checking,828263610,6909
145,1906-09-13,83161,Checking,683337321,9004
146,1912-04-23,75456,Savings,596255499,6524
147,1936-12-05,68231,Savings,464166551,8990
148,1959-07-22,57537,Business,286281729,2011
149,1977-07-22,54203,Checking,199726674,7308
150,1921-08-09,51301,Checking,148919331,4537
151,1913-03-29,68759,Business,617655991,9899
152,1965-08-17,20124,Savings,333242259,8847
153,1930-11-22,13028,Checking,441191876,2311
154,1903-10-03,26610,Checking,784477305,5857
155,1943-08-25,23131,Checking,861169477,9160
156,1912-11-27,83127,Business,714492458,6134
157,1994-08-02,41900,Savings,519414615,4984
158,2024-05-20,74500,Savings,138251265,3662
159,1901-04-27,72201,Savings,331773085,1587
160,1981-03-09,18842,Savings,199726674,4278
161,1940-06-17,24827,Business,489097484,8835
162,1924-05-26,16969,Business,477850478,4079
163,2014-03-25,40934,Savings,333242259,8906
164,2011-01-06,98083,Business,451786191,6486
165,2023-04-27,81210,Checking,595363522,1070
166,1931-04-21,10288,Checking,485786875,4537
167,1965-06-19,40059,Checking,432508913,2808
168,1934-05-14,91683,Checking,296847238,6256
169,1972-03-01,85751,Business,109192715,4670
170,1942-06-27,30384,Business,326170225,4537
171,1919-07-01,8622,Checking,369191648,9216
172,2000-12-27,20707,Savings,592489288,7519
173,2006-04-11,4860,Savings,291134930,5931
174,1908-12-02,14969,Savings,583182399,5806
175,1979-09-24,48068,Savings,735457604,9542
176,1958-03-20,74968,Checking,784477305,4010
177,1929-08-03,33796,Checking,650400234,8806
178,1926-01-03,39530,Checking,8307115,4487
179,1964-07-19,91467,Business,837337141,2626
180,1916-05-11,41508,Checking,260093005,6532
181,1972-09-01,75870,Business,286705656,568
182,1966-11-30,52827,Savings,628899289,2808
183,2024-06-18,97761,Savings,814692733,5795
184,1907-09-22,84777,Checking,472670854,2281
185,1983-11-21,65377,Savings,764772998,6317
186,1900-12-04,74251,Savings,285136288,3662
187,2024-10-01,60183,Checking,842096088,8432
188,1930-08-06,98431,Savings,215678371,8367
189,1970-09-14,99202,Savings,739444142,3014
190,2011-01-19,60121,Business,408870753,2012
191,1922-06-30,70453,Savings,946814161,417
192,1905-04-14,5075,Checking,35209636,8250
193,1967-09-31,8625,Business,885032385,4537
194,1971-06-20,78962,Checking,508236563,6300
195,2023-01-26,85919,Checking,983364786,1237
196,1903-01-08,14706,Checking,564112374,4663
197,1989-10-17,72443,Savings,293010608,8262
198,1912-04-11,96790,Checking,474850104,6305
199,1966-04-08,5515,Savings,560293929,8609
200,1902-05-07,65216,Business,311132020,8836
201,1949-06-18,45285,Business,904957185,934
202,1962-05-23,62647,Business,646237294,148
203,1952-12-01,72210,Business,50639103,7168
204,1982-05-12,59065,Savings,291134930,2642
205,1982-04-29,50890,Checking,730768040,1713
206,1975-01-26,1861,Checking,891806996,7699
207,1984-12-10,84554,Savings,895382093,1963
208,1921-09-28,79051,Checking,636525941,421
209,2012-01-31,69093,Checking,939599520,6971
210,2019-09-25,69952,Checking,459513545,2575
211,1944-01-27,18042,Savings,467345123,62
212,1943-06-08,13077,Savings,100546241,9867
213,1988-01-18,27434,Business,191156257,7240
214,1987-09-13,93612,Savings,235483338,2254
215,1985-12-25,28138,Savings,294937542,3303
216,1991-06-21,42951,Savings,74725547,1377
217,1991-12-28,93518,Business,189541957,7956
218,2018-12-06,26890,Checking,171883449,6398
219,1919-11-22,31170,Business,497111456,9234
220,2019-11-25,55408,Savings,162184632,2254
221,1917-03-03,52646,Business,594707328,9377
222,2024-07-02,80449,Checking,561709442,1658
223,1957-01-10,36738,Savings,293996594,1158
224,2006-06-18,14979,Savings,269111903,7116
225,1998-04-03,46776,Savings,566563252,3303
226,1944-11-07,39687,Savings,15377403,8521
227,2020-12-08,35819,Business,225218832,8348
228,1991-01-24,97724,Savings,295476336,2492
229,1927-11-07,45429,Business,255643665,5774
230,1976-12-11,73587,Savings,86363722,748
231,2019-05-15,32485,Business,1412925,1622
232,1941-02-02,22484,Savings,760851700,925
233,1943-01-01,16989,Checking,705835381,6445
234,2011-04-12,50259,Savings,842096088,9092
235,1914-07-16,43922,Savings,817175908,6909
236,1983-05-31,32044,Business,681868371,2306
237,2023-08-07,69662,Business,904191475,7785
238,1938-06-17,17476,Savings,613305521,4842
239,1911-12-23,83420,Business,658519522,417
240,1987-06-25,70390,Savings,528607828,65
241,1922-04-14,35393,Business,189541957,6011
242,2017-12-01,76872,Business,528607828,6
243,1984-01-18,84036,Savings,26582336,5009
244,1905-06-23,74285,Checking,723452581,2008
245,1997-10-18,77188,Checking,693180462,8673
246,1984-04-19,79047,Checking,389435368,8519
247,1982-10-30,16851,Savings,839603537,3651
248,1964-03-14,47435,Savings,393458687,271
249,2004-02-07,10470,Savings,286211840,62
250,1985-04-22,93457,Business,786422435,8343
251,1928-06-14,7052,Business,242016348,6360
252,1926-12-26,13759,Savings,691040651,1854
253,2012-02-01,42577,Business,818311658,8250
254,2017-09-11,61749,Savings,772516013,4696
255,1960-10-09,53475,Business,408923922,1960
256,2020-07-10,52634,Business,694321344,8886
257,1979-09-29,50919,Business,833709527,4987
258,1939-01-22,26139,Savings,895382093,4487
259,1982-02-22,12885,Savings,920178866,4087
260,2004-01-24,3419,Savings,15377403,1530
261,1910-02-18,40014,Checking,585598187,6354
262,1919-09-29,35432,Business,577816737,6230
263,1983-05-31,18890,Checking,711207834,8725
264,1902-01-24,89232,Business,907299077,176
